Link,m,cx,cy,cz,Ixx,Ixy,Ixz,Iyx,Iyy,Iyz,Izx,Izy,Izz
1,262.614,-0.0139,0.0765,-0.1107,12.2537,2.1602,5.2151,2.1602,21.1149,-2.1459,5.2151,-2.1459,22.695
2,156.154,0.4248,0.04287,0.2163,2.0806,0.678,2.1482,0.678,19.4489,0.0592,2.1482,0.0592,19.9772
3,149.341,0.1342,0.2415,0.0391,16.1975,2.8773,-0.657,2.8773,3.9591,-1.0987,-0.657,-1.0987,16.9705
4,10.19,0.0,0.0019,-0.1055,0.0977,0.0,0.0,0.0,0.0968,0.008,0.0,0.008,0.0281
5,17.698,0.0,0.0543,-0.0277,0.2239,0.0,0.0,0.0,0.1571,0.0419,0.0,0.0419,0.1473
6,41.45,0.0005,-0.0336,0.2654,0.9806,-0.0006,0.0021,-0.0006,0.819,-0.0846,0.0021,-0.0846,0.3065
