no.,theta1,theta2,theta3,theta4,theta5,theta6
D-1,-97.91,31.218,-24.525,179.968,65.487,-307.7
D-2,-89.53,52.5,-23.92,-141.72,109.61,42.31
D-3,-110.08,25.26,-42.65,270.93,-56.41,-52.85
A-1,-122.981,-18.087,-26.965,180.002,63.046,-57.027
A-2,-102.55,-23.78,-35.69,64.55,-60.93,65.12
A-3,-112.706,-24.251,-27.421,-150.503,55.641,-82.716
A-4,-99.662,-21.186,-40.849,256.617,67.26,-126.046
A-5,-131.97,-7.41,-32.07,158.88,78.59,-40.02
